Crop,Area_hectares,Temperature_C,Rainfall_mm,N_kg_ha,P_kg_ha,K_kg_ha,Fertilizer_kg_ha,Irrigation_percent,Yield_tons_per_hectare
mango,2.12,28.89,1387.77,30.14,26.4,91.08,136.1,47.02,8.17
banana,4.3,24.46,972.49,123.62,89.56,40.02,180.36,61.83,15.704
mothbeans,6.26,29.5,362.97,10.64,42.97,25.34,94.26,31.69,2.126
chickpea,5.22,21.81,618.81,44.08,74.28,26.07,77.5,53.76,3.227
mothbeans,16.62,28.01,323.23,39.35,31.21,26.78,80.67,32.99,2.076
pomegranate,12.85,26.24,461.97,42.96,24.8,81.16,155.47,59.82,6.145
mungbean,18.47,29.24,729.2,40.31,57.86,27.59,72.28,40.13,2.816
muskmelon,3.83,27.25,504.17,61.59,51.38,78.76,185.61,42.11,14.553
watermelon,9.13,25.53,312.41,116.37,45.69,55.38,171.82,35.29,15.748
chickpea,15.98,23.96,405.98,42.24,71.61,39.3,112.69,54.97,3.347
mango,10.12,30.7,1095.31,35.79,22.88,110.52,85.56,44.82,7.468
orange,11.02,25.63,1094.1,28.52,35.98,80.08,145.5,40.83,8.927
pigeonpeas,4.84,31.57,827.91,47.37,47.88,44.03,63.0,44.88,3.196
mango,26.23,31.34,1092.32,77.82,55.01,109.51,165.97,48.37,8.048
apple,17.25,19.31,953.62,91.22,45.35,154.92,154.59,78.4,6.54
maize,11.83,29.44,752.58,67.92,38.7,38.53,206.04,50.33,6.421
rice,16.74,30.54,1955.28,75.9,69.08,25.59,203.56,87.74,7.9
pigeonpeas,2.96,22.53,500.26,32.45,50.98,16.22,102.18,57.93,3.37
pigeonpeas,5.86,24.1,720.25,24.87,25.51,35.92,109.51,52.41,3.421
coconut,14.5,28.86,1903.48,15.75,19.74,38.42,156.4,54.43,8.948
mungbean,11.88,24.67,447.88,39.01,52.21,21.04,69.4,49.17,2.576
mungbean,19.12,27.46,620.8,19.59,45.66,35.37,100.03,37.42,2.832
banana,18.21,26.71,1443.49,86.09,58.78,37.5,269.8,60.34,20.477
coffee,13.39,23.55,1285.06,92.44,49.78,130.51,196.24,72.22,5.239
jute,17.48,27.0,1383.24,95.0,35.04,41.06,178.73,70.93,5.411
maize,22.85,28.81,639.06,66.11,41.5,45.88,160.89,45.38,6.204
mothbeans,13.05,31.36,275.26,39.07,51.25,23.69,58.56,39.43,2.131
pigeonpeas,23.99,26.9,574.86,29.34,26.61,18.95,72.1,46.98,3.237
apple,7.45,24.11,1064.15,100.04,64.55,144.08,219.91,65.25,6.866
grapes,6.9,19.73,960.49,48.28,44.97,90.75,102.7,40.74,10.219
mango,7.09,29.57,905.71,74.59,46.29,109.94,141.52,65.41,8.485
rice,12.43,27.62,2114.45,79.77,52.02,29.23,206.45,72.8,7.721
apple,6.73,25.93,1169.76,76.28,59.53,138.93,188.02,57.82,6.6
coffee,15.35,22.08,1233.94,93.95,57.14,106.17,177.85,66.84,4.774
blackgram,13.53,28.08,791.87,32.29,54.3,35.09,113.42,53.27,3.174
lentil,16.2,27.67,581.46,19.85,55.51,17.97,96.29,29.85,2.86
chickpea,13.27,24.33,570.99,41.26,63.36,21.27,56.22,41.68,3.086
mungbean,3.69,27.9,655.46,38.2,59.84,37.8,112.96,49.11,3.381
apple,19.78,21.86,885.62,100.29,73.16,114.42,130.08,66.25,5.908
mango,9.48,31.78,1266.55,60.53,32.31,77.95,83.95,60.5,7.006
mungbean,17.81,29.31,455.92,39.98,41.17,25.59,83.65,40.03,2.793
mothbeans,1.89,32.41,490.04,28.06,54.17,23.64,60.87,34.77,2.167
kidneybeans,9.71,18.74,624.8,18.8,67.55,27.69,100.64,55.43,3.25
mothbeans,11.97,32.2,312.23,31.94,53.52,17.57,99.17,28.24,2.147
